timestamp,Open,High,Low,Close
2024-03-26 21:00:00,69701.06,69799.9,69682.0,69799.9
2024-03-26 21:30:00,69800.0,69990.0,69645.25,69700.0
2024-03-26 22:00:00,69839.0,69839.0,69560.0,69600.0
2024-03-26 22:30:00,69712.02,69989.99,69653.0,69989.99
2024-03-26 23:00:00,69989.99,69991.93,69811.3,69820.1
2024-03-26 23:30:00,69811.3,69987.86,69770.0,69810.0
2024-03-27 00:00:00,69810.0,69917.61,69790.77,69900.0
2024-03-27 00:30:00,69900.0,70333.0,69801.18,70333.0
2024-03-27 01:00:00,70340.0,70497.99,70300.0,70310.0
2024-03-27 01:30:00,70310.0,70492.96,70125.03,70125.07
2024-03-27 02:00:00,70491.78,70491.78,70015.03,70299.78
2024-03-27 02:30:00,70299.78,70491.96,70193.0,70484.65
2024-03-27 03:00:00,70491.98,70499.8,70250.0,70250.0
2024-03-27 03:30:00,70250.0,70399.97,70193.0,70193.01
2024-03-27 04:00:00,70193.01,70397.71,70150.0,70200.0
2024-03-27 04:30:00,70200.0,70200.0,69800.0,69800.0
2024-03-27 05:00:00,69800.0,70148.0,69800.0,69943.5
2024-03-27 05:30:00,69943.5,70200.0,69943.49,70200.0
2024-03-27 06:00:00,70199.99,70250.0,69986.08,69988.09
2024-03-27 06:30:00,69988.09,70177.81,69770.0,69787.34
2024-03-27 07:00:00,69970.0,69970.0,69564.0,69647.0
2024-03-27 07:30:00,69565.0,69797.75,69504.01,69505.11
2024-03-27 08:00:00,69519.0,69797.8,69505.11,69651.06
2024-03-27 08:30:00,69700.0,69779.97,69500.0,69501.0
2024-03-27 09:00:00,69501.0,69660.0,69251.0,69660.0
2024-03-27 09:30:00,69700.0,69800.0,69660.0,69750.69
2024-03-27 10:00:00,69797.8,69966.0,69755.99,69959.2
2024-03-27 10:30:00,69970.0,69970.0,69756.04,69949.0
2024-03-27 11:00:00,69949.0,69959.2,69710.0,69959.2
2024-03-27 11:30:00,69959.2,70050.0,69799.86,69950.0
2024-03-27 12:00:00,69803.0,70100.0,69801.0,69805.0
2024-03-27 12:30:00,69805.0,70000.0,69604.0,69877.0
2024-03-27 13:00:00,69877.0,71100.0,69700.0,71100.0
2024-03-27 13:30:00,71100.0,71190.0,69670.0,69750.0
2024-03-27 14:00:00,69750.0,69896.97,68750.0,69600.01
2024-03-27 14:30:00,69600.01,69990.11,69550.0,69790.0
2024-03-27 15:00:00,69792.0,69879.88,69000.0,69098.97
2024-03-27 15:30:00,69098.97,69399.76,68800.0,68949.89
2024-03-27 16:00:00,68800.0,69200.0,68555.0,69000.0
2024-03-27 16:30:00,69000.0,69296.96,69000.0,69079.0
2024-03-27 17:00:00,69075.0,69396.0,69000.04,69030.13
2024-03-27 17:30:00,69379.97,69379.97,68692.0,68692.0
2024-03-27 18:00:00,68692.0,69000.0,68310.0,68600.0
2024-03-27 18:30:00,68555.0,68879.94,68519.97,68697.82
2024-03-27 19:00:00,68697.82,68879.86,68100.0,68700.03
2024-03-27 19:30:00,68700.03,68799.91,68550.0,68739.97
2024-03-27 20:00:00,68700.0,69241.01,68700.0,69241.01
2024-03-27 20:30:00,69350.0,69396.0,68998.87,68998.87
2024-03-27 21:00:00,68998.86,69320.0,68900.39,69284.99
2024-03-27 21:30:00,69260.0,69280.0,68845.01,68845.01
2024-03-27 22:00:00,68850.0,69133.0,68850.0,69133.0
2024-03-27 22:30:00,69133.0,69430.18,69133.0,69430.18
2024-03-27 23:00:00,69430.0,69430.18,68789.28,69105.37
2024-03-27 23:30:00,69250.0,69500.0,69000.0,69455.04
2024-03-28 00:00:00,69455.06,69800.0,69255.04,69799.0
2024-03-28 00:30:00,69755.0,69800.0,69200.0,69594.82
2024-03-28 01:00:00,69408.35,69589.97,69402.03,69432.07
2024-03-28 01:30:00,69432.07,69455.0,69222.37,69452.22
2024-03-28 02:00:00,69452.22,69454.84,69220.0,69387.88
2024-03-28 02:30:00,69387.82,69387.82,69000.0,69000.79
2024-03-28 03:00:00,69001.03,69441.84,69000.0,69412.49
2024-03-28 03:30:00,69006.98,69416.38,69000.0,69371.81
2024-03-28 04:00:00,69007.11,69415.0,69007.11,69415.0
2024-03-28 04:30:00,69415.0,69710.0,69300.12,69610.36
2024-03-28 05:00:00,69610.36,69800.0,69610.36,69800.0
2024-03-28 05:30:00,69800.0,69850.0,69601.0,69849.97
2024-03-28 06:00:00,69799.99,69945.0,69615.0,69910.0
2024-03-28 06:30:00,69945.0,70188.99,69910.0,70175.0
2024-03-28 07:00:00,70125.0,70297.0,70000.0,70097.0
2024-03-28 07:30:00,70178.94,70200.0,70025.0,70199.0
2024-03-28 08:00:00,70199.0,70346.7,70100.0,70311.0
2024-03-28 08:30:00,70345.7,70499.0,70216.0,70379.0
2024-03-28 09:00:00,70253.0,70598.0,70250.0,70260.0
2024-03-28 09:30:00,70260.0,70440.0,70100.0,70240.0
2024-03-28 10:00:00,70240.0,70369.0,69937.0,70000.0
2024-03-28 10:30:00,69915.0,70595.0,69901.0,70500.0
2024-03-28 11:00:00,70550.0,70598.0,69920.0,70400.0
2024-03-28 11:30:00,70486.0,70487.0,70100.01,70350.0
2024-03-28 12:00:00,70350.0,70490.0,70114.01,70114.01
2024-03-28 12:30:00,70341.93,70478.99,70100.05,70478.99
2024-03-28 13:00:00,70479.0,70700.0,70044.8,70700.0
2024-03-28 13:30:00,70699.0,71055.0,70350.01,70536.21
2024-03-28 14:00:00,70685.77,70900.0,70463.18,70696.86
2024-03-28 14:30:00,70696.86,71100.0,70696.86,71100.0
2024-03-28 15:00:00,71100.0,71160.0,70500.0,70693.77
2024-03-28 15:30:00,70793.0,71049.0,70540.63,70899.0
2024-03-28 16:00:00,70899.0,70998.0,70451.0,70650.0
2024-03-28 16:30:00,70650.0,70749.0,70301.0,70301.0
2024-03-28 17:00:00,70301.0,70477.88,70152.01,70350.0
2024-03-28 17:30:00,70377.88,70540.0,70200.0,70400.0
2024-03-28 18:00:00,70400.0,70680.0,70400.0,70600.0
2024-03-28 18:30:00,70600.0,70600.0,70166.0,70272.0
2024-03-28 19:00:00,70157.0,70500.0,70157.0,70420.0
2024-03-28 19:30:00,70489.99,70570.0,70289.11,70559.5
2024-03-28 20:00:00,70559.5,70559.5,70350.0,70444.0
2024-03-28 20:30:00,69750.0,70447.99,68330.68,70300.0
2024-03-28 21:00:00,70300.0,70568.0,69611.0,70550.0
2024-03-28 21:30:00,70480.0,70625.0,70366.0,70573.89
2024-03-28 22:00:00,70573.85,70573.85,70156.05,70441.99
2024-03-28 22:30:00,70439.99,70547.0,70400.0,70499.0
2024-03-28 23:00:00,70368.46,70749.0,70350.87,70550.0
2024-03-28 23:30:00,70550.0,70600.0,70300.0,70301.02
2024-03-29 00:00:00,70301.02,70500.0,70210.0,70369.99
2024-03-29 00:30:00,70369.99,70475.67,70210.2,70450.66
2024-03-29 01:00:00,70242.0,70600.0,70242.0,70538.0
2024-03-29 01:30:00,70357.89,70597.74,70330.03,70597.74
2024-03-29 02:00:00,70450.0,70597.7,70331.0,70331.99
2024-03-29 02:30:00,70332.05,70586.24,70300.34,70301.08
2024-03-29 03:00:00,70301.08,70498.85,70160.02,70200.0
2024-03-29 03:30:00,70200.0,70300.0,70101.0,70278.0
2024-03-29 04:00:00,70278.0,70278.0,69900.0,69930.64
2024-03-29 04:30:00,69930.64,70302.48,69930.63,69935.61
2024-03-29 05:00:00,69935.61,70120.0,69935.61,69999.0
2024-03-29 05:30:00,69999.0,70100.0,69801.0,69802.01
2024-03-29 06:00:00,69802.01,70198.82,69752.19,69998.97
2024-03-29 06:30:00,69998.97,70198.82,69998.97,70051.0
2024-03-29 07:00:00,70051.0,70179.71,69825.02,70000.0
2024-03-29 07:30:00,70008.1,70008.12,69416.0,69639.0
2024-03-29 08:00:00,69560.0,69899.6,69560.0,69610.09
2024-03-29 08:30:00,69610.09,69990.63,69610.09,69801.0
2024-03-29 09:00:00,69801.09,69899.0,69700.18,69850.0
2024-03-29 09:30:00,69789.0,69850.0,69510.0,69697.94
2024-03-29 10:00:00,69525.56,70000.0,69525.53,69860.0
2024-03-29 10:30:00,69860.0,70000.0,69800.0,69998.0
2024-03-29 11:00:00,70000.0,70250.0,69998.0,70101.0
2024-03-29 11:30:00,70103.04,70290.0,70103.04,70111.5
2024-03-29 12:00:00,70110.27,70217.89,69798.0,70000.0
2024-03-29 12:30:00,69900.94,70040.0,69750.14,69960.0
2024-03-29 13:00:00,69998.9,70006.46,69780.0,70000.0
2024-03-29 13:30:00,70006.46,70300.03,69990.0,70202.0
2024-03-29 14:00:00,70201.9,70302.48,70101.0,70152.06
2024-03-29 14:30:00,70200.0,70318.0,70010.03,70010.03
2024-03-29 15:00:00,70049.97,70199.88,69750.14,69751.0
2024-03-29 15:30:00,69780.0,69876.88,69127.01,69160.0
2024-03-29 16:00:00,69170.0,69499.99,69119.97,69324.0
2024-03-29 16:30:00,69300.0,69399.0,69214.09,69214.09
2024-03-29 17:00:00,69205.03,69449.99,69200.0,69307.5
2024-03-29 17:30:00,69449.99,69479.99,69305.0,69310.03
2024-03-29 18:00:00,69310.03,69479.46,69310.0,69478.1
2024-03-29 18:30:00,69478.14,69598.99,69401.0,69420.03
2024-03-29 19:00:00,69598.62,69598.62,69311.49,69359.91
2024-03-29 19:30:00,69315.01,69630.0,69314.01,69600.0
2024-03-29 20:00:00,69629.97,69629.97,69455.01,69617.94
2024-03-29 20:30:00,69700.0,69825.93,69522.0,69600.0
2024-03-29 21:00:00,69600.0,69700.0,69310.0,69310.07
2024-03-29 21:30:00,69449.82,69499.99,69300.99,69345.22
2024-03-29 22:00:00,69345.22,69559.0,69301.0,69559.0
2024-03-29 22:30:00,69559.0,69700.0,69559.0,69560.0
2024-03-29 23:00:00,69700.0,69825.94,69560.0,69825.94
2024-03-29 23:30:00,69790.0,69899.0,69700.0,69711.71
2024-03-30 00:00:00,69711.71,69778.0,69700.0,69701.0
2024-03-30 00:30:00,69701.0,69769.0,69601.83,69769.0
2024-03-30 01:00:00,69800.0,70000.04,69601.9,70000.04
2024-03-30 01:30:00,70000.04,70025.0,69960.01,69960.03
2024-03-30 02:00:00,69960.03,70024.99,69900.55,69900.55
2024-03-30 02:30:00,69900.55,70022.64,69751.57,69754.73
2024-03-30 03:00:00,69754.73,70025.0,69751.25,69751.25
2024-03-30 03:30:00,69780.0,70013.12,69780.0,69780.5
2024-03-30 04:00:00,69780.0,69889.52,69751.05,69752.54
2024-03-30 04:30:00,69752.54,69890.0,69752.54,69889.0
2024-03-30 05:00:00,69890.0,70150.0,69889.0,69998.72
2024-03-30 05:30:00,69998.48,69998.48,69751.06,69801.0
2024-03-30 06:00:00,69801.0,69983.03,69765.0,69950.0
2024-03-30 06:30:00,69950.0,70000.0,69762.0,69762.0
2024-03-30 07:00:00,69849.0,69849.0,69760.0,69800.0
2024-03-30 07:30:00,69761.0,69800.0,69666.0,69666.0
2024-03-30 08:00:00,69666.0,69895.6,69650.0,69894.51
2024-03-30 08:30:00,69894.45,69894.45,69700.0,69700.0
2024-03-30 09:00:00,69700.0,69943.0,69603.0,69800.0
2024-03-30 09:30:00,69938.0,69943.0,69741.0,69849.0
2024-03-30 10:00:00,69849.0,69900.0,69744.0,69880.0
2024-03-30 10:30:00,69750.0,69943.0,69750.0,69770.73
2024-03-30 11:00:00,69770.73,69941.0,69770.73,69929.0
2024-03-30 11:30:00,69926.0,70000.98,69825.0,70000.0
2024-03-30 12:00:00,70000.0,70110.0,69918.03,69918.09
2024-03-30 12:30:00,69999.0,69999.0,69802.04,69910.03
2024-03-30 13:00:00,69983.0,70100.0,69952.0,69999.0
2024-03-30 13:30:00,69990.0,69990.0,69800.0,69936.0
2024-03-30 14:00:00,69936.0,69948.46,69805.0,69939.0
2024-03-30 14:30:00,69939.0,69990.0,69700.0,69873.0
2024-03-30 15:00:00,69873.0,70120.0,69600.0,69681.13
2024-03-30 15:30:00,69681.13,69874.46,69614.06,69800.0
2024-03-30 16:00:00,69869.0,69869.0,69681.62,69710.0
2024-03-30 16:30:00,69710.0,69999.99,69710.0,69855.0
2024-03-30 17:00:00,69856.0,69991.99,69710.01,69899.0
2024-03-30 17:30:00,69899.0,69991.99,69801.0,69802.39
2024-03-30 18:00:00,69802.39,69949.91,69802.0,69820.0
2024-03-30 18:30:00,69820.0,69900.0,69800.0,69801.06
2024-03-30 19:00:00,69801.06,69849.88,69500.0,69679.0
2024-03-30 19:30:00,69522.0,69799.99,69521.06,69550.33
2024-03-30 20:00:00,69550.33,69767.97,69550.33,69757.0
2024-03-30 20:30:00,69758.0,69760.0,69620.0,69760.0
2024-03-30 21:00:00,69760.0,69772.0,69620.0,69620.0
2024-03-30 21:30:00,69620.0,69706.99,69520.0,69522.0
2024-03-30 22:00:00,69522.0,69703.84,69522.0,69698.64
2024-03-30 22:30:00,69545.15,69702.0,69545.15,69702.0
2024-03-30 23:00:00,69703.9,69703.9,69555.0,69555.0
2024-03-30 23:30:00,69555.0,69555.25,69531.0,69555.25
2024-03-31 00:00:00,69555.25,69706.99,69532.0,69704.0
2024-03-31 00:30:00,69704.0,69710.0,69704.0,69710.0
2024-03-31 01:00:00,69760.0,69795.98,69760.0,69795.98
2024-03-31 01:30:00,69799.99,69800.0,69795.98,69800.0
2024-03-31 02:00:00,69800.0,69850.0,69795.97,69850.0
2024-03-31 02:30:00,69850.0,69850.0,69704.0,69850.0
2024-03-31 03:00:00,69850.0,69865.15,69550.0,69858.57
2024-03-31 03:30:00,69600.0,69865.33,69600.0,69750.0
2024-03-31 04:00:00,69750.0,69846.99,69750.0,69845.73
2024-03-31 04:30:00,69845.73,69980.0,69601.51,69949.98
2024-03-31 05:00:00,69980.0,69988.0,69865.0,69865.33
2024-03-31 05:30:00,69865.33,70100.0,69800.0,70050.0
