timestamp,Open,High,Low,Close
2024-01-11 14:30:00,47450.0,48500.0,45930.0,46000.0
2024-01-11 17:30:00,46050.0,46970.0,46000.0,46850.04
2024-01-11 20:30:00,46899.96,46899.96,46160.0,46300.13
2024-01-11 23:30:00,46454.87,46500.0,46002.0,46375.0
2024-01-12 02:30:00,46477.85,46606.0,46000.0,46300.0
2024-01-12 05:30:00,46348.9,46494.98,45706.93,45708.01
2024-01-12 08:30:00,45710.0,46300.0,45600.0,46250.0
2024-01-12 11:30:00,46101.2,46297.97,45737.77,45900.0
2024-01-12 14:30:00,45997.99,45998.0,43500.0,43510.0
2024-01-12 17:30:00,43510.0,44199.99,43350.0,43979.0
2024-01-12 20:30:00,43955.0,43999.0,42000.0,42751.08
2024-01-12 23:30:00,42974.74,43099.99,42555.0,42700.27
2024-01-13 02:30:00,42888.1,43100.0,42510.0,43099.98
2024-01-13 05:30:00,43053.0,43432.0,43005.0,43240.05
2024-01-13 08:30:00,43298.6,43298.9,42567.02,42629.0
2024-01-13 11:30:00,42601.0,42984.97,42555.9,42699.76
2024-01-13 14:30:00,42699.77,43299.0,42699.73,42948.87
2024-01-13 17:30:00,42948.84,42948.98,42679.0,42799.39
2024-01-13 20:30:00,42789.88,43000.0,42721.09,42900.0
2024-01-13 23:30:00,42899.99,42899.99,42721.55,42725.0
2024-01-14 02:30:00,42725.01,42837.39,42501.0,42722.59
2024-01-14 05:30:00,42660.04,43049.59,42606.0,42756.66
2024-01-14 08:30:00,42756.67,42945.0,42651.04,42840.48
2024-01-14 11:30:00,42760.01,42935.0,42650.2,42684.06
2024-01-14 14:30:00,42684.1,42920.0,42684.09,42916.0
2024-01-14 17:30:00,42916.0,42950.0,42401.0,42502.0
2024-01-14 20:30:00,42502.0,42699.99,41811.0,41929.0
2024-01-14 23:30:00,41929.0,42250.0,41660.0,42075.4
2024-01-15 02:30:00,42060.69,42680.0,42060.69,42650.0
2024-01-15 05:30:00,42679.99,42880.0,42430.0,42591.95
2024-01-15 08:30:00,42470.31,42698.0,42223.09,42419.76
2024-01-15 11:30:00,42260.0,42749.0,41836.69,42390.0
2024-01-15 14:30:00,42390.0,42589.95,42000.0,42468.0
2024-01-15 17:30:00,42350.18,43280.0,42298.58,42720.0
2024-01-15 20:30:00,42720.0,42820.0,42205.01,42340.0
2024-01-15 23:30:00,42485.28,42492.72,42321.0,42479.89
2024-01-16 02:30:00,42479.89,42815.0,42357.11,42600.0
2024-01-16 05:30:00,42600.0,42680.03,42300.0,42493.82
2024-01-16 08:30:00,42493.82,42889.98,42493.82,42579.91
2024-01-16 11:30:00,42600.01,42900.0,42448.18,42750.0
2024-01-16 14:30:00,42750.0,43110.0,42029.97,42860.0
2024-01-16 17:30:00,42865.0,43078.98,42630.0,42980.0
2024-01-16 20:30:00,42980.0,43300.0,42792.1,42910.01
2024-01-16 23:30:00,42900.05,43029.0,42820.01,42853.01
2024-01-17 02:30:00,42853.0,42853.0,42605.99,42789.21
2024-01-17 05:30:00,42788.92,42788.92,42500.0,42500.01
2024-01-17 08:30:00,42549.0,42680.0,42341.0,42551.0
2024-01-17 11:30:00,42551.01,42700.0,42371.0,42390.04
2024-01-17 14:30:00,42381.69,42700.0,42207.0,42367.21
2024-01-17 17:30:00,42462.0,42549.0,42222.0,42499.99
2024-01-17 20:30:00,42499.99,42650.0,42330.0,42494.89
2024-01-17 23:30:00,42494.89,42650.0,42401.0,42403.03
2024-01-18 02:30:00,42365.44,42500.0,42301.0,42366.31
2024-01-18 05:30:00,42383.4,42748.93,42374.27,42533.01
2024-01-18 08:30:00,42533.0,42629.97,42207.0,42300.0
2024-01-18 11:30:00,42300.0,42450.2,42180.0,42299.99
2024-01-18 14:30:00,42301.79,42449.68,41600.0,41988.0
2024-01-18 17:30:00,41999.99,41999.99,40812.0,40813.01
2024-01-18 20:30:00,40901.06,41384.79,40700.0,41335.0
2024-01-18 23:30:00,41331.0,41331.0,41140.02,41252.6
2024-01-19 02:30:00,41252.1,41252.1,40800.0,41050.01
2024-01-19 05:30:00,41149.99,41520.0,40892.0,41100.2
2024-01-19 08:30:00,41100.34,41419.94,41100.34,41326.79
2024-01-19 11:30:00,41350.0,41400.0,41010.04,41050.0
2024-01-19 14:30:00,41050.0,41050.0,40250.0,40500.0
2024-01-19 17:30:00,40500.0,41999.99,40350.0,41764.0
2024-01-19 20:30:00,41763.0,41780.0,41294.88,41498.98
2024-01-19 23:30:00,41372.07,41479.84,41202.0,41265.54
2024-01-20 02:30:00,41269.08,41455.34,41268.89,41419.99
2024-01-20 05:30:00,41420.0,41600.0,41262.64,41299.99
2024-01-20 08:30:00,41262.64,41434.83,41161.0,41229.8
2024-01-20 11:30:00,41249.0,41434.83,41208.97,41226.63
2024-01-20 14:30:00,41280.0,41376.99,41200.0,41257.28
2024-01-20 17:30:00,41257.28,41500.0,41225.14,41499.0
2024-01-20 20:30:00,41500.0,41700.0,41376.22,41598.91
2024-01-20 23:30:00,41598.69,41598.92,41388.99,41557.0
2024-01-21 02:30:00,41557.0,41655.11,41355.0,41361.0
2024-01-21 05:30:00,41400.0,41499.99,41255.4,41397.17
2024-01-21 08:30:00,41396.98,41588.0,41396.95,41588.0
2024-01-21 11:30:00,41580.0,41587.0,41396.96,41513.0
2024-01-21 14:30:00,41500.0,41550.0,41250.0,41433.0
2024-01-21 17:30:00,41495.0,41500.0,41056.0,41419.87
2024-01-21 20:30:00,41396.16,41498.0,41245.0,41245.0
2024-01-21 23:30:00,41215.02,41500.0,41020.0,41120.0
2024-01-22 02:30:00,41251.37,41252.37,40638.0,40983.3
2024-01-22 05:30:00,40983.35,40984.0,40750.0,40750.0
2024-01-22 08:30:00,40750.0,40750.0,40234.0,40511.01
2024-01-22 11:30:00,40512.01,40950.0,40300.0,40499.97
2024-01-22 14:30:00,40350.03,40700.0,40300.0,40520.0
2024-01-22 17:30:00,40400.02,40700.0,39400.0,40019.0
2024-01-22 20:30:00,40000.12,40170.0,39413.03,39500.0
2024-01-22 23:30:00,39500.0,39820.0,39300.0,39798.0
2024-01-23 02:30:00,39798.0,39930.0,39674.01,39900.0
2024-01-23 05:30:00,39899.0,39899.0,39350.0,39399.99
2024-01-23 08:30:00,39350.0,39398.0,38711.0,38727.0
2024-01-23 11:30:00,38735.0,38799.0,38400.0,38650.0
2024-01-23 14:30:00,38650.0,39200.0,38400.0,39109.4
2024-01-23 17:30:00,39177.0,39390.0,38773.0,39012.0
2024-01-23 20:30:00,39052.0,39480.0,38711.09,39480.0
2024-01-23 23:30:00,39470.0,39929.95,39415.63,39506.61
2024-01-24 02:30:00,39499.99,39699.89,39353.67,39550.0
2024-01-24 05:30:00,39451.83,39965.0,39400.0,39800.0
2024-01-24 08:30:00,39800.0,40400.0,39571.87,40090.01
2024-01-24 11:30:00,40090.01,40170.07,39500.01,39700.0
2024-01-24 14:30:00,39619.59,39999.77,39538.14,39863.0
2024-01-24 17:30:00,39900.0,39999.0,39200.0,39600.54
2024-01-24 20:30:00,39698.0,39847.0,39200.0,39847.0
2024-01-24 23:30:00,39820.01,39958.99,39702.83,39899.96
2024-01-25 02:30:00,39701.93,39910.0,39512.55,39650.0
2024-01-25 05:30:00,39567.8,39898.0,39567.8,39773.36
2024-01-25 08:30:00,39773.36,40100.0,39697.01,40100.0
2024-01-25 11:30:00,39962.82,40089.0,39527.01,39750.0
2024-01-25 14:30:00,39750.0,39800.0,39361.57,39420.0
